BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
103	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
104	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
105	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
106	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
107	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
108	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
109	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
110	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
111	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
112	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
113	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
114	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
115	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
116	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
117	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
118	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
119	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
120	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
121	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
122	3.27819021647412E-05	1E10	1063829.78723404	1E-30	1.85767443718057E-10	1E10	1E-30	1E10	1.4902239403368E-03	7.17210217713822E-04	1E10	7.56924231930761	1.00084201268387E-03	1E10	0.380472273340068	9.3466097382045E-04	1E10	4.03558182745877E-02	7.44891560897709E-04	1E10	4.99380063494783E-03	2.55769785403284E-03	1E10	1.77880154741185E-04	1E-30	1.27561813756752E-11	6.18007259995337E-02	1E-30	4.78803301213959E-11	1.99723577796922E-02	1E-30	4.7412680525476E-10	1.08057199159713E-02	7.29387811493395E-05	1.34859636790239E-10	4.95163655360749E-03	5.24978350267779E-05	8.77478803891873E-11	4.12724762855351E-03	2.33165278599478E-12	2.88482399252868E-10	44.698701010643	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
123	3.27819021647412E-05	1E10	1063829.78723404	1E-30	1.85767443718057E-10	1E10	1E-30	1E10	1.4902239403368E-03	7.17210217713822E-04	1E10	7.56924231930761	1.00084201268387E-03	1E10	0.380472273340068	9.3466097382045E-04	1E10	4.03558182745877E-02	7.44891560897709E-04	1E10	4.99380063494783E-03	2.55769785403284E-03	1E10	1.77880154741185E-04	1E-30	1.27561813756752E-11	6.18007259995337E-02	1E-30	4.78803301213959E-11	1.99723577796922E-02	1E-30	4.7412680525476E-10	1.08057199159713E-02	7.29387811493395E-05	1.34859636790239E-10	4.95163655360749E-03	5.24978350267779E-05	8.77478803891873E-11	4.12724762855351E-03	2.33165278599478E-12	2.88482399252868E-10	44.698701010643	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
124	3.27819021647412E-05	1E10	1063829.78723404	1E-30	1.85767443718057E-10	1E10	1E-30	1E10	1.4902239403368E-03	7.17210217713822E-04	1E10	7.56924231930761	1.00084201268387E-03	1E10	0.380472273340068	9.3466097382045E-04	1E10	4.03558182745877E-02	7.44891560897709E-04	1E10	4.99380063494783E-03	2.55769785403284E-03	1E10	1.77880154741185E-04	1E-30	1.27561813756752E-11	6.18007259995337E-02	1E-30	4.78803301213959E-11	1.99723577796922E-02	1E-30	4.7412680525476E-10	1.08057199159713E-02	7.29387811493395E-05	1.34859636790239E-10	4.95163655360749E-03	5.24978350267779E-05	8.77478803891873E-11	4.12724762855351E-03	2.33165278599478E-12	2.88482399252868E-10	44.698701010643	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
125	3.27819021647412E-05	1E10	1063829.78723404	1E-30	1.85767443718057E-10	1E10	1E-30	1E10	1.4902239403368E-03	7.17210217713822E-04	1E10	7.56924231930761	1.00084201268387E-03	1E10	0.380472273340068	9.3466097382045E-04	1E10	4.03558182745877E-02	7.44891560897709E-04	1E10	4.99380063494783E-03	2.55769785403284E-03	1E10	1.77880154741185E-04	1E-30	1.27561813756752E-11	6.18007259995337E-02	1E-30	4.78803301213959E-11	1.99723577796922E-02	1E-30	4.7412680525476E-10	1.08057199159713E-02	7.29387811493395E-05	1.34859636790239E-10	4.95163655360749E-03	5.24978350267779E-05	8.77478803891873E-11	4.12724762855351E-03	2.33165278599478E-12	2.88482399252868E-10	44.698701010643	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
126	6.89950455721716E-05	1E10	5E5	1E-30	5.34932198321813E-11	1E10	1E-30	1E10	1.06975656343743E-03	3.33622293608235E-03	1E10	1.59017094222114	3.49868413849752E-03	1E10	0.165723370394925	3.76205730310312E-03	1E10	1.81405919107793E-02	6.54762634863657E-03	1E10	9.3104027406983E-04	6.45348521608989E-03	1E10	1.28405718456838E-04	1E-30	8.78283827509308E-12	1.75049797139389E-02	1E-30	7.40770553410351E-11	1.71468323695051E-02	1E-30	5.84210216702537E-10	7.33553717195131E-03	1.60063058819384E-04	1.51217722706989E-10	2.88692822245837E-03	1.43586542193079E-04	8.05574434653877E-11	2.10534229848845E-03	4.29203755159879E-11	6.2484167317695E-11	2.64647202994183	1.83433686255333E-12	2.37481089676768E-10	82.5623682441896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
127	6.89950455721716E-05	1E10	5E5	1E-30	5.34932198321813E-11	1E10	1E-30	1E10	1.06975656343743E-03	3.33622293608235E-03	1E10	1.59017094222114	3.49868413849752E-03	1E10	0.165723370394925	3.76205730310312E-03	1E10	1.81405919107793E-02	6.54762634863657E-03	1E10	9.3104027406983E-04	6.45348521608989E-03	1E10	1.28405718456838E-04	1E-30	8.78283827509308E-12	1.75049797139389E-02	1E-30	7.40770553410351E-11	1.71468323695051E-02	1E-30	5.84210216702537E-10	7.33553717195131E-03	1.60063058819384E-04	1.51217722706989E-10	2.88692822245837E-03	1.43586542193079E-04	8.05574434653877E-11	2.10534229848845E-03	4.29203755159879E-11	6.2484167317695E-11	2.64647202994183	1.83433686255333E-12	2.37481089676768E-10	82.5623682441896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
128	6.89950455721716E-05	1E10	5E5	1E-30	5.34932198321813E-11	1E10	1E-30	1E10	1.06975656343743E-03	3.33622293608235E-03	1E10	1.59017094222114	3.49868413849752E-03	1E10	0.165723370394925	3.76205730310312E-03	1E10	1.81405919107793E-02	6.54762634863657E-03	1E10	9.3104027406983E-04	6.45348521608989E-03	1E10	1.28405718456838E-04	1E-30	8.78283827509308E-12	1.75049797139389E-02	1E-30	7.40770553410351E-11	1.71468323695051E-02	1E-30	5.84210216702537E-10	7.33553717195131E-03	1.60063058819384E-04	1.51217722706989E-10	2.88692822245837E-03	1.43586542193079E-04	8.05574434653877E-11	2.10534229848845E-03	4.29203755159879E-11	6.2484167317695E-11	2.64647202994183	1.83433686255333E-12	2.37481089676768E-10	82.5623682441896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
129	6.89950455721716E-05	1E10	5E5	1E-30	5.34932198321813E-11	1E10	1E-30	1E10	1.06975656343743E-03	3.33622293608235E-03	1E10	1.59017094222114	3.49868413849752E-03	1E10	0.165723370394925	3.76205730310312E-03	1E10	1.81405919107793E-02	6.54762634863657E-03	1E10	9.3104027406983E-04	6.45348521608989E-03	1E10	1.28405718456838E-04	1E-30	8.78283827509308E-12	1.75049797139389E-02	1E-30	7.40770553410351E-11	1.71468323695051E-02	1E-30	5.84210216702537E-10	7.33553717195131E-03	1.60063058819384E-04	1.51217722706989E-10	2.88692822245837E-03	1.43586542193079E-04	8.05574434653877E-11	2.10534229848845E-03	4.29203755159879E-11	6.2484167317695E-11	2.64647202994183	1.83433686255333E-12	2.37481089676768E-10	82.5623682441896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
130	6.89950455721716E-05	1E10	5E5	1E-30	5.34932198321813E-11	1E10	1E-30	1E10	1.06975656343743E-03	3.33622293608235E-03	1E10	1.59017094222114	3.49868413849752E-03	1E10	0.165723370394925	3.76205730310312E-03	1E10	1.81405919107793E-02	6.54762634863657E-03	1E10	9.3104027406983E-04	6.45348521608989E-03	1E10	1.28405718456838E-04	1E-30	8.78283827509308E-12	1.75049797139389E-02	1E-30	7.40770553410351E-11	1.71468323695051E-02	1E-30	5.84210216702537E-10	7.33553717195131E-03	1.60063058819384E-04	1.51217722706989E-10	2.88692822245837E-03	1.43586542193079E-04	8.05574434653877E-11	2.10534229848845E-03	4.29203755159879E-11	6.2484167317695E-11	2.64647202994183	1.83433686255333E-12	2.37481089676768E-10	82.5623682441896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
131	6.89950455721716E-05	1E10	5E5	1E-30	5.34932198321813E-11	1E10	1E-30	1E10	1.06975656343743E-03	3.33622293608235E-03	1E10	1.59017094222114	3.49868413849752E-03	1E10	0.165723370394925	3.76205730310312E-03	1E10	1.81405919107793E-02	6.54762634863657E-03	1E10	9.3104027406983E-04	6.45348521608989E-03	1E10	1.28405718456838E-04	1E-30	8.78283827509308E-12	1.75049797139389E-02	1E-30	7.40770553410351E-11	1.71468323695051E-02	1E-30	5.84210216702537E-10	7.33553717195131E-03	1.60063058819384E-04	1.51217722706989E-10	2.88692822245837E-03	1.43586542193079E-04	8.05574434653877E-11	2.10534229848845E-03	4.29203755159879E-11	6.2484167317695E-11	2.64647202994183	1.83433686255333E-12	2.37481089676768E-10	82.5623682441896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
132	6.89950455721716E-05	1E10	5E5	1E-30	5.34932198321813E-11	1E10	1E-30	1E10	1.06975656343743E-03	3.33622293608235E-03	1E10	1.59017094222114	3.49868413849752E-03	1E10	0.165723370394925	3.76205730310312E-03	1E10	1.81405919107793E-02	6.54762634863657E-03	1E10	9.3104027406983E-04	6.45348521608989E-03	1E10	1.28405718456838E-04	1E-30	8.78283827509308E-12	1.75049797139389E-02	1E-30	7.40770553410351E-11	1.71468323695051E-02	1E-30	5.84210216702537E-10	7.33553717195131E-03	1.60063058819384E-04	1.51217722706989E-10	2.88692822245837E-03	1.43586542193079E-04	8.05574434653877E-11	2.10534229848845E-03	4.29203755159879E-11	6.2484167317695E-11	2.64647202994183	1.83433686255333E-12	2.37481089676768E-10	82.5623682441896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
133	6.89950455721716E-05	1E10	5E5	1E-30	5.34932198321813E-11	1E10	1E-30	1E10	1.06975656343743E-03	3.33622293608235E-03	1E10	1.59017094222114	3.49868413849752E-03	1E10	0.165723370394925	3.76205730310312E-03	1E10	1.81405919107793E-02	6.54762634863657E-03	1E10	9.3104027406983E-04	6.45348521608989E-03	1E10	1.28405718456838E-04	1E-30	8.78283827509308E-12	1.75049797139389E-02	1E-30	7.40770553410351E-11	1.71468323695051E-02	1E-30	5.84210216702537E-10	7.33553717195131E-03	1.60063058819384E-04	1.51217722706989E-10	2.88692822245837E-03	1.43586542193079E-04	8.05574434653877E-11	2.10534229848845E-03	4.29203755159879E-11	6.2484167317695E-11	2.64647202994183	1.83433686255333E-12	2.37481089676768E-10	82.5623682441896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
