BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
101	4.50298503077998E-06	1E10	106382978.723404	1E-30	6.08773545476615E-11	1E10	1E-30	1E10	1.64019396508833E-02	9.38968515914483E-04	1E10	5.64999217738735	6.75324219065215E-04	1E10	1.02042788554765	8.2971585930611E-04	1E10	0.148942294202526	8.97455660965784E-04	1E10	3.21592237294548E-02	5.7858915034517E-04	1E10	1.31233899071598E-02	1E-30	7.19443369188139E-11	5.76381993485184E-02	1E-30	5.39729793415693E-10	2.33234748216225E-02	1.89624364024764E-05	7.52313876361504E-11	9.7047065381893E-03	1.53820399313699E-05	4.47898058076116E-11	7.78435820649682E-03	3.40136674578415E-11	3.50155104332079E-11	4.61541198890288	8.45556400671248E-13	3.57643696869944E-10	111.04384665457	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
102	4.50298503077998E-06	1E10	106382978.723404	1E-30	6.08773545476615E-11	1E10	1E-30	1E10	1.64019396508833E-02	9.38968515914483E-04	1E10	5.64999217738735	6.75324219065215E-04	1E10	1.02042788554765	8.2971585930611E-04	1E10	0.148942294202526	8.97455660965784E-04	1E10	3.21592237294548E-02	5.7858915034517E-04	1E10	1.31233899071598E-02	1E-30	7.19443369188139E-11	5.76381993485184E-02	1E-30	5.39729793415693E-10	2.33234748216225E-02	1.89624364024764E-05	7.52313876361504E-11	9.7047065381893E-03	1.53820399313699E-05	4.47898058076116E-11	7.78435820649682E-03	3.40136674578415E-11	3.50155104332079E-11	4.61541198890288	8.45556400671248E-13	3.57643696869944E-10	111.04384665457	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
103	4.50298503077998E-06	1E10	106382978.723404	1E-30	6.08773545476615E-11	1E10	1E-30	1E10	1.64019396508833E-02	9.38968515914483E-04	1E10	5.64999217738735	6.75324219065215E-04	1E10	1.02042788554765	8.2971585930611E-04	1E10	0.148942294202526	8.97455660965784E-04	1E10	3.21592237294548E-02	5.7858915034517E-04	1E10	1.31233899071598E-02	1E-30	7.19443369188139E-11	5.76381993485184E-02	1E-30	5.39729793415693E-10	2.33234748216225E-02	1.89624364024764E-05	7.52313876361504E-11	9.7047065381893E-03	1.53820399313699E-05	4.47898058076116E-11	7.78435820649682E-03	3.40136674578415E-11	3.50155104332079E-11	4.61541198890288	8.45556400671248E-13	3.57643696869944E-10	111.04384665457	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
104	4.50298503077998E-06	1E10	106382978.723404	1E-30	6.08773545476615E-11	1E10	1E-30	1E10	1.64019396508833E-02	9.38968515914483E-04	1E10	5.64999217738735	6.75324219065215E-04	1E10	1.02042788554765	8.2971585930611E-04	1E10	0.148942294202526	8.97455660965784E-04	1E10	3.21592237294548E-02	5.7858915034517E-04	1E10	1.31233899071598E-02	1E-30	7.19443369188139E-11	5.76381993485184E-02	1E-30	5.39729793415693E-10	2.33234748216225E-02	1.89624364024764E-05	7.52313876361504E-11	9.7047065381893E-03	1.53820399313699E-05	4.47898058076116E-11	7.78435820649682E-03	3.40136674578415E-11	3.50155104332079E-11	4.61541198890288	8.45556400671248E-13	3.57643696869944E-10	111.04384665457	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
105	9.40238611983601E-06	1E10	5E7	1E-30	1.57303795677704E-10	1E10	1E-30	1E10	1.59257538902713E-02	1.42028411667589E-03	1E10	3.73528416423211	1.79856206395589E-03	1E10	0.462591421700261	1.83341925182964E-03	1E10	8.71213558099432E-02	1.04887441208116E-03	1E10	1.65552596657784E-02	1E-30	1.65730896298519E-11	6.02271864589845E-02	1E-30	8.57496663146127E-11	4.06937109546317E-02	1E-30	7.72156867219602E-10	1.87019158178489E-02	5.01815694961874E-05	6.97390060707021E-11	6.66714598175983E-03	3.64487837471958E-05	4.43232044771316E-11	4.85564557003301E-03	1.14765244035982E-11	6.09041721721214E-11	5.47175107665537	1.81255863871262E-12	1.77150597351655E-10	81.3461402387374	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
106	9.40238611983601E-06	1E10	5E7	1E-30	1.57303795677704E-10	1E10	1E-30	1E10	1.59257538902713E-02	1.42028411667589E-03	1E10	3.73528416423211	1.79856206395589E-03	1E10	0.462591421700261	1.83341925182964E-03	1E10	8.71213558099432E-02	1.04887441208116E-03	1E10	1.65552596657784E-02	1E-30	1.65730896298519E-11	6.02271864589845E-02	1E-30	8.57496663146127E-11	4.06937109546317E-02	1E-30	7.72156867219602E-10	1.87019158178489E-02	5.01815694961874E-05	6.97390060707021E-11	6.66714598175983E-03	3.64487837471958E-05	4.43232044771316E-11	4.85564557003301E-03	1.14765244035982E-11	6.09041721721214E-11	5.47175107665537	1.81255863871262E-12	1.77150597351655E-10	81.3461402387374	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
107	9.40238611983601E-06	1E10	5E7	1E-30	1.57303795677704E-10	1E10	1E-30	1E10	1.59257538902713E-02	1.42028411667589E-03	1E10	3.73528416423211	1.79856206395589E-03	1E10	0.462591421700261	1.83341925182964E-03	1E10	8.71213558099432E-02	1.04887441208116E-03	1E10	1.65552596657784E-02	1E-30	1.65730896298519E-11	6.02271864589845E-02	1E-30	8.57496663146127E-11	4.06937109546317E-02	1E-30	7.72156867219602E-10	1.87019158178489E-02	5.01815694961874E-05	6.97390060707021E-11	6.66714598175983E-03	3.64487837471958E-05	4.43232044771316E-11	4.85564557003301E-03	1.14765244035982E-11	6.09041721721214E-11	5.47175107665537	1.81255863871262E-12	1.77150597351655E-10	81.3461402387374	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
108	9.01068930477378E-06	1E10	5E7	1E-30	1.24737900876742E-10	1E10	1E-30	1E10	6.71466031459837E-03	1.43380003795457E-03	1E10	3.70007297342388	1.40217840328559E-03	1E10	0.724302772022945	1.38302352095565E-03	1E10	0.149808165088049	1.24541730632021E-03	1E10	0.027819197083166	7.46586691963313E-04	1E10	5.15195559436864E-03	1E-30	1.51536225069776E-11	6.93401372836903E-02	1E-30	9.83722214672452E-11	5.01695874178176E-02	1E-30	5.44268252647541E-10	0.018526993909925	2.92560540058654E-05	1.10529943305924E-10	6.21225434436564E-03	2.49581561803193E-05	5.76350249539561E-11	5.14321478065008E-03	8.50915380414658E-11	1.11402414211973E-11	1.71666276397225	1.34063063350462E-12	2.35559808324913E-10	49.5791345019745	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
109	9.01068930477378E-06	1E10	5E7	1E-30	1.24737900876742E-10	1E10	1E-30	1E10	6.71466031459837E-03	1.43380003795457E-03	1E10	3.70007297342388	1.40217840328559E-03	1E10	0.724302772022945	1.38302352095565E-03	1E10	0.149808165088049	1.24541730632021E-03	1E10	0.027819197083166	7.46586691963313E-04	1E10	5.15195559436864E-03	1E-30	1.51536225069776E-11	6.93401372836903E-02	1E-30	9.83722214672452E-11	5.01695874178176E-02	1E-30	5.44268252647541E-10	0.018526993909925	2.92560540058654E-05	1.10529943305924E-10	6.21225434436564E-03	2.49581561803193E-05	5.76350249539561E-11	5.14321478065008E-03	8.50915380414658E-11	1.11402414211973E-11	1.71666276397225	1.34063063350462E-12	2.35559808324913E-10	49.5791345019745	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
110	6.89543411595216E-06	1E10	5E6	1E-30	1.65330032057917E-10	1E10	1E-30	1E10	6.86300743267509E-03	1.59010689560568E-04	1E10	29.735315852302	2.13410380034943E-04	1E10	2.51597679687626	2.49047774145262E-04	1E10	0.32052826370874	1.86698301951472E-04	1E10	7.29683104208119E-02	1.0381253838963E-04	1E10	1.24138551116379E-02	1E-30	1.47611948741501E-11	0.100278204558994	1E-30	8.14389755358342E-11	5.76069842248687E-02	1E-30	5.61201994794977E-10	2.01628879825484E-02	2.60240698022867E-05	7.31070114451247E-11	4.88318555531144E-03	2.45848343074632E-05	3.55697252288005E-11	3.80358499063292E-03	2.27698763265081E-11	6.26596288043773E-11	5.16463907122649	1.5977811426931E-12	2.26095178863591E-10	127.588122676722	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
111	6.89543411595216E-06	1E10	5E6	1E-30	1.65330032057917E-10	1E10	1E-30	1E10	6.86300743267509E-03	1.59010689560568E-04	1E10	29.735315852302	2.13410380034943E-04	1E10	2.51597679687626	2.49047774145262E-04	1E10	0.32052826370874	1.86698301951472E-04	1E10	7.29683104208119E-02	1.0381253838963E-04	1E10	1.24138551116379E-02	1E-30	1.47611948741501E-11	0.100278204558994	1E-30	8.14389755358342E-11	5.76069842248687E-02	1E-30	5.61201994794977E-10	2.01628879825484E-02	2.60240698022867E-05	7.31070114451247E-11	4.88318555531144E-03	2.45848343074632E-05	3.55697252288005E-11	3.80358499063292E-03	2.27698763265081E-11	6.26596288043773E-11	5.16463907122649	1.5977811426931E-12	2.26095178863591E-10	127.588122676722	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
112	1.57922584553056E-05	1E10	2272727.27272727	1E-30	2.35106921572097E-10	1E10	1E-30	1E10	4.50223825350452E-03	3.3048451239785E-04	1E10	24.8366341817071	5.21136077203998E-04	1E10	1.63542300991097	4.94182132710243E-04	1E10	0.25601296315788	5.34515872045263E-04	1E10	3.92903604510702E-02	5.96506692283651E-04	1E10	6.73995612080355E-03	3.5217873455771E-04	1E10	3.30748756753356E-03	1E-30	2.51615414486209E-11	8.04544163729698E-02	1E-30	6.97772443781197E-11	3.40912301776338E-02	1E-30	4.30227067433962E-10	1.49861365853067E-02	3.80550174617425E-05	1.26472611434919E-10	4.51828582454381E-03	1.88891678778939E-05	1.06787626240354E-10	4.44355618755531E-03	2.06304603555286E-11	4.27439871192181E-11	4.20259591789122	2.25595759997615E-12	1.30160035999458E-10	57.3626490048637	1E10	1E-30	1E-10	1E10	1E-30	1E-10
113	1.57922584553056E-05	1E10	2272727.27272727	1E-30	2.35106921572097E-10	1E10	1E-30	1E10	4.50223825350452E-03	3.3048451239785E-04	1E10	24.8366341817071	5.21136077203998E-04	1E10	1.63542300991097	4.94182132710243E-04	1E10	0.25601296315788	5.34515872045263E-04	1E10	3.92903604510702E-02	5.96506692283651E-04	1E10	6.73995612080355E-03	3.5217873455771E-04	1E10	3.30748756753356E-03	1E-30	2.51615414486209E-11	8.04544163729698E-02	1E-30	6.97772443781197E-11	3.40912301776338E-02	1E-30	4.30227067433962E-10	1.49861365853067E-02	3.80550174617425E-05	1.26472611434919E-10	4.51828582454381E-03	1.88891678778939E-05	1.06787626240354E-10	4.44355618755531E-03	2.06304603555286E-11	4.27439871192181E-11	4.20259591789122	2.25595759997615E-12	1.30160035999458E-10	57.3626490048637	1E10	1E-30	1E-10	1E10	1E-30	1E-10
114	1.57922584553056E-05	1E10	2272727.27272727	1E-30	2.35106921572097E-10	1E10	1E-30	1E10	4.50223825350452E-03	3.3048451239785E-04	1E10	24.8366341817071	5.21136077203998E-04	1E10	1.63542300991097	4.94182132710243E-04	1E10	0.25601296315788	5.34515872045263E-04	1E10	3.92903604510702E-02	5.96506692283651E-04	1E10	6.73995612080355E-03	3.5217873455771E-04	1E10	3.30748756753356E-03	1E-30	2.51615414486209E-11	8.04544163729698E-02	1E-30	6.97772443781197E-11	3.40912301776338E-02	1E-30	4.30227067433962E-10	1.49861365853067E-02	3.80550174617425E-05	1.26472611434919E-10	4.51828582454381E-03	1.88891678778939E-05	1.06787626240354E-10	4.44355618755531E-03	2.06304603555286E-11	4.27439871192181E-11	4.20259591789122	2.25595759997615E-12	1.30160035999458E-10	57.3626490048637	1E10	1E-30	1E-10	1E10	1E-30	1E-10
115	1.57922584553056E-05	1E10	2272727.27272727	1E-30	2.35106921572097E-10	1E10	1E-30	1E10	4.50223825350452E-03	3.3048451239785E-04	1E10	24.8366341817071	5.21136077203998E-04	1E10	1.63542300991097	4.94182132710243E-04	1E10	0.25601296315788	5.34515872045263E-04	1E10	3.92903604510702E-02	5.96506692283651E-04	1E10	6.73995612080355E-03	3.5217873455771E-04	1E10	3.30748756753356E-03	1E-30	2.51615414486209E-11	8.04544163729698E-02	1E-30	6.97772443781197E-11	3.40912301776338E-02	1E-30	4.30227067433962E-10	1.49861365853067E-02	3.80550174617425E-05	1.26472611434919E-10	4.51828582454381E-03	1.88891678778939E-05	1.06787626240354E-10	4.44355618755531E-03	2.06304603555286E-11	4.27439871192181E-11	4.20259591789122	2.25595759997615E-12	1.30160035999458E-10	57.3626490048637	1E10	1E-30	1E-10	1E10	1E-30	1E-10
116	1.57922584553056E-05	1E10	2272727.27272727	1E-30	2.35106921572097E-10	1E10	1E-30	1E10	4.50223825350452E-03	3.3048451239785E-04	1E10	24.8366341817071	5.21136077203998E-04	1E10	1.63542300991097	4.94182132710243E-04	1E10	0.25601296315788	5.34515872045263E-04	1E10	3.92903604510702E-02	5.96506692283651E-04	1E10	6.73995612080355E-03	3.5217873455771E-04	1E10	3.30748756753356E-03	1E-30	2.51615414486209E-11	8.04544163729698E-02	1E-30	6.97772443781197E-11	3.40912301776338E-02	1E-30	4.30227067433962E-10	1.49861365853067E-02	3.80550174617425E-05	1.26472611434919E-10	4.51828582454381E-03	1.88891678778939E-05	1.06787626240354E-10	4.44355618755531E-03	2.06304603555286E-11	4.27439871192181E-11	4.20259591789122	2.25595759997615E-12	1.30160035999458E-10	57.3626490048637	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
