BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
1283	9.6E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1284	9.6E-12	1E10	1E10	1E-30	1.34258557588312E-10	1E10	1E-30	1E10	0.17	1E-30	3.71212260235232E-12	0.149129120647162	7.28184187034785E-11	4.39507848138315E-12	1E5	4.89819673802042E-12	1.89805194167348E-11	5.9384573541888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1285	9.6E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1286	9.6E-12	1E10	1E10	1E-30	1.34258557588312E-10	1E10	1E-30	1E10	0.17	1E-30	3.71212260235232E-12	0.149129120647162	7.28184187034785E-11	4.39507848138315E-12	1E5	4.89819673802042E-12	1.89805194167348E-11	5.9384573541888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1287	9.6E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1288	9.6E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1289	9.6E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1290	9.6E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1291	9.6E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1292	9.6E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1293	9.6E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1294	9.6E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1295	9.7E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1296	9.7E-12	1E10	1E10	1E-30	1.34258557588312E-10	1E10	1E-30	1E10	0.17	1E-30	3.71212260235232E-12	0.149129120647162	7.28184187034785E-11	4.39507848138315E-12	1E5	4.89819673802042E-12	1.89805194167348E-11	5.9384573541888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1297	9.7E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1298	9.7E-12	1E10	1E10	1E-30	1.34258557588312E-10	1E10	1E-30	1E10	0.17	1E-30	3.71212260235232E-12	0.149129120647162	7.28184187034785E-11	4.39507848138315E-12	1E5	4.89819673802042E-12	1.89805194167348E-11	5.9384573541888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1299	9.7E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1300	9.7E-12	1E10	1E10	1E-30	1.34258557588312E-10	1E10	1E-30	1E10	0.17	1E-30	3.71212260235232E-12	0.149129120647162	7.28184187034785E-11	4.39507848138315E-12	1E5	4.89819673802042E-12	1.89805194167348E-11	5.9384573541888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1301	9.7E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1302	9.7E-12	1E10	1E10	1E-30	1.34258557588312E-10	1E10	1E-30	1E10	0.17	1E-30	3.71212260235232E-12	0.149129120647162	7.28184187034785E-11	4.39507848138315E-12	1E5	4.89819673802042E-12	1.89805194167348E-11	5.9384573541888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1303	9.7E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1304	9.7E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1305	9.7E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1306	9.7E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1307	9.7E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1308	9.7E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1309	9.7E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1310	9.7E-12	1E10	1E10	1E-30	1.52148476764037E-10	1E10	1E-30	1E10	0.128535651928604	1E-30	9.75159850660922E-12	0.367168876993476	1E-30	5.07018219277392E-12	8.64821176967307E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1311	9.8E-12	1E10	1E10	1E-30	1.52284787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1312	9.8E-12	1E10	1E10	1E-30	1.1045487812955E-10	1E10	1E-30	1E10	0.135878059090223	1E-30	3.62626737882318E-12	0.144083531252555	6.66079351620129E-11	5.02501478531295E-12	1E5	2.21081061115276E-12	4.01623019578899E-11	12.5895339930271	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1313	9.8E-12	1E10	1E10	1E-30	1.52284787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1314	9.8E-12	1E10	1E10	1E-30	1.1045487812955E-10	1E10	1E-30	1E10	0.135878059090223	1E-30	3.62626737882318E-12	0.144083531252555	6.66079351620129E-11	5.02501478531295E-12	1E5	2.21081061115276E-12	4.01623019578899E-11	12.5895339930271	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1315	9.8E-12	1E10	1E10	1E-30	1.52284787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1316	9.8E-12	1E10	1E10	1E-30	1.1045487812955E-10	1E10	1E-30	1E10	0.135878059090223	1E-30	3.62626737882318E-12	0.144083531252555	6.66079351620129E-11	5.02501478531295E-12	1E5	2.21081061115276E-12	4.01623019578899E-11	12.5895339930271	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1317	9.8E-12	1E10	1E10	1E-30	1.52284787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1318	9.8E-12	1E10	1E10	1E-30	1.1045487812955E-10	1E10	1E-30	1E10	0.135878059090223	1E-30	3.62626737882318E-12	0.144083531252555	6.66079351620129E-11	5.02501478531295E-12	1E5	2.21081061115276E-12	4.01623019578899E-11	12.5895339930271	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1319	9.8E-12	1E10	1E10	1E-30	1.52284787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1320	9.8E-12	1E10	1E10	1E-30	1.52284787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1321	9.8E-12	1E10	1E10	1E-30	1.52284787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1322	9.8E-12	1E10	1E10	1E-30	1.52284787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1323	9.8E-12	1E10	1E10	1E-30	1.52284787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1324	9.8E-12	1E10	1E10	1E-30	1.52284787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1325	9.8E-12	1E10	1E10	1E-30	1.52284787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1326	9.8E-12	1E10	1E10	1E-30	1.52284787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1327	9.9E-12	1E10	1E10	1E-30	1.51784787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1328	9.9E-12	1E10	1E10	1E-30	1.1045487812955E-10	1E10	1E-30	1E10	0.135878059090223	1E-30	3.62626737882318E-12	0.144083531252555	6.66079351620129E-11	5.02501478531295E-12	1E5	2.21081061115276E-12	4.01623019578899E-11	12.5895339930271	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1329	9.9E-12	1E10	1E10	1E-30	1.51784787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
