BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
159	1.50350947725526E-08	1E10	66666666666.6667	1E-30	1.16919224085963E-10	1E10	1E-30	1E10	6.47043525608174E-03	1E-30	5.6818873491316E-11	0.178934102862656	1E-30	1.36582839436366E-11	0.130617432926018	1E-30	5.1122803418305E-11	6.12072491163968E-03	1E-30	2.47694676919306E-10	3.58815774894994E-03	4.7843359247693E-08	4.32705427751532E-11	0.167917617481535	1.49893236045202E-08	5.31706954253084E-11	0.261106837776997	6.50504111665917E-09	3.26375552175906E-11	9.29680690668026E-02	1.13714460501346E-12	4.45896538772616E-10	647.977144480138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
160	1.50350947725526E-08	1E10	66666666666.6667	1E-30	1.16919224085963E-10	1E10	1E-30	1E10	6.47043525608174E-03	1E-30	5.6818873491316E-11	0.178934102862656	1E-30	1.36582839436366E-11	0.130617432926018	1E-30	5.1122803418305E-11	6.12072491163968E-03	1E-30	2.47694676919306E-10	3.58815774894994E-03	4.7843359247693E-08	4.32705427751532E-11	0.167917617481535	1.49893236045202E-08	5.31706954253084E-11	0.261106837776997	6.50504111665917E-09	3.26375552175906E-11	9.29680690668026E-02	1.13714460501346E-12	4.45896538772616E-10	647.977144480138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
161	1.5E-8	1E10	6666666666.66667	1E-30	6.33227735189706E-14	1E10	1E-30	1E10	7.3230297729298E-03	6.70786107737376E-07	1E10	23.9564440392056	1E-30	5.99787030366851E-11	2.77935863464026E-03	5.96252045373403E-08	5.7393615162717E-11	0.297614522836231	3.08301762630176E-08	4.82610105303974E-11	0.307940828648135	2.35099907289253E-09	1.32072418985881E-10	0.141081355490163	1.23578472173476E-11	7.24375891632225E-11	0.483045510937107	8.25946217815562E-13	7.01906902139377E-10	874.237989425785	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
162	1.459E-8	1E10	6666666666.66667	1E-30	1E-12	1E10	1E-30	1E10	0.0925	9.49984253416504E-07	1E10	2.79223826639782	1.22881369681051E-06	1E10	0.259038361152704	8.13279534224221E-07	1E10	6.74811212501796E-02	1.22427621196089E-06	1E10	1.08332676848158E-02	1E-30	8.63692826975281E-13	1.25232509546942E-03	1E-30	8.17068043011445E-11	0.134761985473907	5.69869819719568E-13	3.70410560360514E-10	32.8568215126777	2.98103786876687E-12	3.39885597240836E-10	23.7284910078398	1.20760089173874E-11	2.49414008600741E-10	15.2539726759258	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
163	1.39213984639441E-08	1E10	6666666666.66667	1E-30	1E-11	1E10	1E-30	1E10	0.0465	9.3747088146806E-07	1E10	2.82950909441692	1.2606528029167E-06	1E10	0.280551195774949	1.02609441583525E-06	1E10	6.46281264162642E-02	4.91342635163608E-07	1E10	2.31370318943811E-02	1E-30	1.31099498542348E-10	0.235349269434254	8.5091220369852E-13	6.07518392913868E-10	38.9667461186856	1.77480779831874E-11	1.3937631513459E-10	8.20749357694949	1.53465496140079E-08	5.71125659774256E-11	0.112349589551284	7.46175029693827E-08	3.07907986392854E-11	6.56290411388826E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
164	1.55111984218465E-08	1E10	625E8	1E-30	8.81300792211972E-11	1E10	1E-30	1E10	7.31004565940115E-03	1E-30	5.80882682718254E-11	0.177299060937029	1E-30	1.28778894149287E-11	0.129806526067102	1E-30	5.24333686800908E-11	8.14236608878703E-03	1E-30	2.23125550414832E-10	3.23224415908834E-03	5.94561779845451E-08	3.59005887657979E-11	0.145548303818063	1.4259752716958E-08	5.63366277635248E-11	0.22183932823334	7.29891581934654E-09	2.78591755220958E-11	8.84607363817028E-02	8.85384277806318E-13	4.72667279354767E-10	618.020599463829	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
165	1.55111984218465E-08	1E10	625E8	1E-30	8.81300792211972E-11	1E10	1E-30	1E10	7.31004565940115E-03	1E-30	5.80882682718254E-11	0.177299060937029	1E-30	1.28778894149287E-11	0.129806526067102	1E-30	5.24333686800908E-11	8.14236608878703E-03	1E-30	2.23125550414832E-10	3.23224415908834E-03	5.94561779845451E-08	3.59005887657979E-11	0.145548303818063	1.4259752716958E-08	5.63366277635248E-11	0.22183932823334	7.29891581934654E-09	2.78591755220958E-11	8.84607363817028E-02	8.85384277806318E-13	4.72667279354767E-10	618.020599463829	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
166	1.55111984218465E-08	1E10	625E8	1E-30	8.81300792211972E-11	1E10	1E-30	1E10	7.31004565940115E-03	1E-30	5.80882682718254E-11	0.177299060937029	1E-30	1.28778894149287E-11	0.129806526067102	1E-30	5.24333686800908E-11	8.14236608878703E-03	1E-30	2.23125550414832E-10	3.23224415908834E-03	5.94561779845451E-08	3.59005887657979E-11	0.145548303818063	1.4259752716958E-08	5.63366277635248E-11	0.22183932823334	7.29891581934654E-09	2.78591755220958E-11	8.84607363817028E-02	8.85384277806318E-13	4.72667279354767E-10	618.020599463829	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
167	1.55111984218465E-08	1E10	625E8	1E-30	8.81300792211972E-11	1E10	1E-30	1E10	7.31004565940115E-03	1E-30	5.80882682718254E-11	0.177299060937029	1E-30	1.28778894149287E-11	0.129806526067102	1E-30	5.24333686800908E-11	8.14236608878703E-03	1E-30	2.23125550414832E-10	3.23224415908834E-03	5.94561779845451E-08	3.59005887657979E-11	0.145548303818063	1.4259752716958E-08	5.63366277635248E-11	0.22183932823334	7.29891581934654E-09	2.78591755220958E-11	8.84607363817028E-02	8.85384277806318E-13	4.72667279354767E-10	618.020599463829	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
168	1.8560002802001E-08	1E10	55555555555.5556	1E-30	3.16981303260971E-11	1E10	1E-30	1E10	6.9E-3	1E-30	9.87698484640601E-11	0.153974642787076	1E-30	2.1144005911737E-11	7.27375307755921E-02	1E-30	7.7377119227646E-11	7.90552334536041E-03	8.84862703389244E-08	3.06814931181962E-11	0.1634282733639	2.43284035490812E-08	4.27312826449755E-11	0.222618196943411	9.68170476988931E-13	5.05927296240589E-10	599.348187254978	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
169	1.80548598483489E-08	1E10	55555555555.5556	1E-30	1.71706090186096E-10	1E10	1E-30	1E10	6.06950252928928E-03	1E-30	6.93983394778237E-11	0.176977370818422	1E-30	1.31786234633696E-11	0.109011476594451	1E-30	6.22995384647359E-11	7.68471372184352E-03	1E-30	2.50330947112621E-10	2.6466414025281E-03	6.77761289922624E-08	3.98072636823556E-11	0.170354537941689	1.85148885013907E-08	5.70998291762153E-11	0.237147571099881	8.62235618246111E-09	3.45272939790774E-11	8.77038219468998E-02	1.04663010836556E-12	3.57007367063544E-10	505.266367302198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
170	1.80548598483489E-08	1E10	55555555555.5556	1E-30	1.71706090186096E-10	1E10	1E-30	1E10	6.06950252928928E-03	1E-30	6.93983394778237E-11	0.176977370818422	1E-30	1.31786234633696E-11	0.109011476594451	1E-30	6.22995384647359E-11	7.68471372184352E-03	1E-30	2.50330947112621E-10	2.6466414025281E-03	6.77761289922624E-08	3.98072636823556E-11	0.170354537941689	1.85148885013907E-08	5.70998291762153E-11	0.237147571099881	8.62235618246111E-09	3.45272939790774E-11	8.77038219468998E-02	1.04663010836556E-12	3.57007367063544E-10	505.266367302198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
171	1.80548598483489E-08	1E10	55555555555.5556	1E-30	1.71706090186096E-10	1E10	1E-30	1E10	6.06950252928928E-03	1E-30	6.93983394778237E-11	0.176977370818422	1E-30	1.31786234633696E-11	0.109011476594451	1E-30	6.22995384647359E-11	7.68471372184352E-03	1E-30	2.50330947112621E-10	2.6466414025281E-03	6.77761289922624E-08	3.98072636823556E-11	0.170354537941689	1.85148885013907E-08	5.70998291762153E-11	0.237147571099881	8.62235618246111E-09	3.45272939790774E-11	8.77038219468998E-02	1.04663010836556E-12	3.57007367063544E-10	505.266367302198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
172	1.80548598483489E-08	1E10	55555555555.5556	1E-30	1.71706090186096E-10	1E10	1E-30	1E10	6.06950252928928E-03	1E-30	6.93983394778237E-11	0.176977370818422	1E-30	1.31786234633696E-11	0.109011476594451	1E-30	6.22995384647359E-11	7.68471372184352E-03	1E-30	2.50330947112621E-10	2.6466414025281E-03	6.77761289922624E-08	3.98072636823556E-11	0.170354537941689	1.85148885013907E-08	5.70998291762153E-11	0.237147571099881	8.62235618246111E-09	3.45272939790774E-11	8.77038219468998E-02	1.04663010836556E-12	3.57007367063544E-10	505.266367302198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
173	1.8E-8	1E10	55555555555.5556	1E-30	9.06603010255988E-10	1E10	1E-30	1E10	8.89150057126337E-03	1E-30	2.23716232875273E-10	0.207592221268498	1E-30	2.00505669242265E-11	4.13334883684856E-07	6.99795963246856E-08	4.06089596032649E-04	333.093175378377	6.13300676565457E-08	6.30619338373959E-11	0.259695113356208	3.2744693163004E-08	4.75807730513601E-11	0.265186714935734	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
174	2.20074261003029E-08	1E10	45454545454.5455	1E-30	5E-11	1E10	1E-30	1E10	6.49150591896176E-03	1E-30	1.24702076158049E-10	0.20447141241022	1E-30	1.00537181245879E-11	0.165140398755698	1E-30	7.77389478153987E-11	6.57345064054606E-03	7.51634667519245E-08	4.71824398881961E-11	0.179724142332438	2.55091160524382E-08	5.57056654371644E-11	0.252439735403557	9.33048511269597E-08	6.86530207992121E-12	3.04711876143347E-02	3.45966283696835E-08	1.12466997754271E-11	6.19890003138226E-02	8.75319163209823E-13	4.28939880231429E-10	1E3	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
175	2.21828680835118E-08	1E10	45454545454.5455	1E-30	1.09209129696513E-10	1E10	1E-30	1E10	5.72160241217995E-03	1E-30	2.39531467265097E-11	0.763509439451225	1E-30	1.05906053831942E-10	0.217588123105267	1E-30	7.59953265028013E-11	7.44611517199644E-03	1E-30	3.04091437833112E-10	2.08267284168851E-03	7.59337451940407E-08	4.51931538154755E-11	0.190367773994217	2.283053743906E-08	6.0770198655309E-11	0.257245947899628	9.80417782926934E-09	4.06043098541479E-11	7.84645145843504E-02	1.1399112143985E-12	3.16655771996504E-10	502.270468364794	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
176	2.21828680835118E-08	1E10	45454545454.5455	1E-30	1.09209129696513E-10	1E10	1E-30	1E10	5.72160241217995E-03	1E-30	2.39531467265097E-11	0.763509439451225	1E-30	1.05906053831942E-10	0.217588123105267	1E-30	7.59953265028013E-11	7.44611517199644E-03	1E-30	3.04091437833112E-10	2.08267284168851E-03	7.59337451940407E-08	4.51931538154755E-11	0.190367773994217	2.283053743906E-08	6.0770198655309E-11	0.257245947899628	9.80417782926934E-09	4.06043098541479E-11	7.84645145843504E-02	1.1399112143985E-12	3.16655771996504E-10	502.270468364794	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
177	2.21828680835118E-08	1E10	45454545454.5455	1E-30	1.09209129696513E-10	1E10	1E-30	1E10	5.72160241217995E-03	1E-30	2.39531467265097E-11	0.763509439451225	1E-30	1.05906053831942E-10	0.217588123105267	1E-30	7.59953265028013E-11	7.44611517199644E-03	1E-30	3.04091437833112E-10	2.08267284168851E-03	7.59337451940407E-08	4.51931538154755E-11	0.190367773994217	2.283053743906E-08	6.0770198655309E-11	0.257245947899628	9.80417782926934E-09	4.06043098541479E-11	7.84645145843504E-02	1.1399112143985E-12	3.16655771996504E-10	502.270468364794	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
178	2.21828680835118E-08	1E10	45454545454.5455	1E-30	1.09209129696513E-10	1E10	1E-30	1E10	5.72160241217995E-03	1E-30	2.39531467265097E-11	0.763509439451225	1E-30	1.05906053831942E-10	0.217588123105267	1E-30	7.59953265028013E-11	7.44611517199644E-03	1E-30	3.04091437833112E-10	2.08267284168851E-03	7.59337451940407E-08	4.51931538154755E-11	0.190367773994217	2.283053743906E-08	6.0770198655309E-11	0.257245947899628	9.80417782926934E-09	4.06043098541479E-11	7.84645145843504E-02	1.1399112143985E-12	3.16655771996504E-10	502.270468364794	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
179	2.2E-8	1E10	45454545454.5455	1E-30	5.08743984032121E-10	1E10	1E-30	1E10	2.74452701196735E-07	1.25726892610361E-05	1E10	5.36421687345955E-02	1E-30	1.89863218120579E-10	0.262727980711931	1E-30	1.44114700089457E-09	7.76270899212947E-03	5.10559415003617E-08	1.00682346115838E-10	0.369489071697697	3.13436603671487E-08	7.34501302295345E-11	0.317919041058442	8.51998674600795E-08	1.2331487189187E-11	8.02784760900331E-02	7.51630215028185E-08	9.15935284336737E-12	7.30020989252403E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
180	2.03754587157008E-08	1E10	4545454545.45455	1E-30	1E-12	1E10	1E-30	1E10	0.0644	1.45798161221661E-06	1E10	1.3645143203309	1.79741328728299E-06	1E10	0.160993927134515	1.56871869041757E-06	1E10	2.98398161926081E-02	3.83189348708477E-06	1E10	1.88792189017495E-03	8.2307849108532E-13	2.78507395877081E-10	42.9701000750195	1.81652367319037E-12	4.44654966285317E-10	29.2731176568442	1.89481523442709E-11	1.73377423776661E-10	11.8981574201406	3.31574670218893E-09	9.74412517247728E-11	0.114285069014719	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
181	2.18436866856076E-08	1E10	4545454545.45455	1E-30	9.25683171438495E-11	1E10	1E-30	1E10	3.72915332249152E-02	1.26478380843389E-06	1E10	0.9995484141307	1.07650560946056E-06	1E10	8.12463453388864E-02	1E-30	1.15858724086613E-10	0.155427383308836	8.55440875461219E-08	4.59231150401244E-11	5.81996898819619E-02	4.38722591311825E-08	4.2857944617191E-11	9.88372539172837E-02	2.64313411933981E-08	2.42929868549209E-11	5.42486286791719E-02	1.66797677143035E-11	1.35528720823677E-10	14.2863297643356	1.70682894149176E-12	3.81971833465557E-10	56.8749032007384	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
182	2.65795740851233E-08	1E10	37037037037.037	1E-30	4.91565058606117E-11	1E10	1E-30	1E10	6E-3	1E-30	9.70210491556786E-11	0.207614087568576	1E-30	8.18259009322335E-11	5.14177701572015E-03	7.69680750962057E-08	5.07145154149486E-11	0.156901866943643	2.52338234887127E-08	6.0491516186551E-11	0.2137331203545	1.00856339464996E-12	4.67091160696E-10	741.962858507258	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
183	2.73131457353343E-08	1E10	37037037037.037	1E-30	3.18549259647485E-11	1E10	1E-30	1E10	4.74721964273809E-03	1E-30	1.0751958251024E-10	0.156877102464815	1E-30	8.95065250251395E-12	7.40383734685889E-02	1E-30	5.11964943712589E-11	4.49658866698278E-03	1E-30	3.00062397179304E-10	2.10848902683129E-03	9.1338631416111E-08	4.34537238778893E-11	0.162906044676092	2.82967323514919E-08	5.68675395197094E-11	0.218984561314847	1.6905351930991E-08	2.3952331034665E-11	4.75319816585328E-02	9.33503715120703E-13	4.5178701631043E-10	719.87871414999	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
184	2.73131457353343E-08	1E10	37037037037.037	1E-30	3.18549259647485E-11	1E10	1E-30	1E10	4.74721964273809E-03	1E-30	1.0751958251024E-10	0.156877102464815	1E-30	8.95065250251395E-12	7.40383734685889E-02	1E-30	5.11964943712589E-11	4.49658866698278E-03	1E-30	3.00062397179304E-10	2.10848902683129E-03	9.1338631416111E-08	4.34537238778893E-11	0.162906044676092	2.82967323514919E-08	5.68675395197094E-11	0.218984561314847	1.6905351930991E-08	2.3952331034665E-11	4.75319816585328E-02	9.33503715120703E-13	4.5178701631043E-10	719.87871414999	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
185	2.73131457353343E-08	1E10	37037037037.037	1E-30	3.18549259647485E-11	1E10	1E-30	1E10	4.74721964273809E-03	1E-30	1.0751958251024E-10	0.156877102464815	1E-30	8.95065250251395E-12	7.40383734685889E-02	1E-30	5.11964943712589E-11	4.49658866698278E-03	1E-30	3.00062397179304E-10	2.10848902683129E-03	9.1338631416111E-08	4.34537238778893E-11	0.162906044676092	2.82967323514919E-08	5.68675395197094E-11	0.218984561314847	1.6905351930991E-08	2.3952331034665E-11	4.75319816585328E-02	9.33503715120703E-13	4.5178701631043E-10	719.87871414999	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
186	2.73131457353343E-08	1E10	37037037037.037	1E-30	3.18549259647485E-11	1E10	1E-30	1E10	4.74721964273809E-03	1E-30	1.0751958251024E-10	0.156877102464815	1E-30	8.95065250251395E-12	7.40383734685889E-02	1E-30	5.11964943712589E-11	4.49658866698278E-03	1E-30	3.00062397179304E-10	2.10848902683129E-03	9.1338631416111E-08	4.34537238778893E-11	0.162906044676092	2.82967323514919E-08	5.68675395197094E-11	0.218984561314847	1.6905351930991E-08	2.3952331034665E-11	4.75319816585328E-02	9.33503715120703E-13	4.5178701631043E-10	719.87871414999	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
187	3.32539878890538E-08	1E10	30303030303.0303	1E-30	1.55249423325738E-11	1E10	1E-30	1E10	5.63859580785976E-03	1E-30	7.33093599009973E-11	0.093392659988849	1E-30	1.05905583494137E-10	7.13370894012176E-02	1.14951743438119E-07	4.77377744615813E-11	0.167113100137683	5.23460020363406E-08	4.16516151631181E-11	0.205253010982986	4.4060270261199E-07	2.43244760472522E-12	0.011528502406997	7.21427687284085E-08	8.73787496745743E-12	3.53308387249139E-02	8.26427869449065E-13	4.4571725793429E-10	343.760643821325	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
188	3.2458951462132E-08	1E10	1E10	1E-30	1.39931014657197E-10	1E10	1E-30	1E10	4.71237708291536E-03	1E-30	1.55322445432761E-11	0.23135206728361	1E-30	1.73840733174189E-10	0.164025155370899	1E-30	1.6400334214272E-10	1.86328162906134E-03	1.02386211275352E-07	5.55180668731718E-11	0.183198133279672	3.93044949188562E-08	6.00487799030114E-11	0.224137963006658	1.0285840344411E-12	2.92265711418442E-10	924.350226761727	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
189	3.2458951462132E-08	1E10	30303030303.0303	1E-30	1.39931014657197E-10	1E10	1E-30	1E10	4.71237708291536E-03	1E-30	1.55322445432761E-11	0.23135206728361	1E-30	1.73840733174189E-10	0.164025155370899	1E-30	1.6400334214272E-10	1.86328162906134E-03	1.02386211275352E-07	5.55180668731718E-11	0.183198133279672	3.93044949188562E-08	6.00487799030114E-11	0.224137963006658	1.0285840344411E-12	2.92265711418442E-10	924.350226761727	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
190	3.2458951462132E-08	1E10	1E10	1E-30	1.39931014657197E-10	1E10	1E-30	1E10	4.71237708291536E-03	1E-30	1.55322445432761E-11	0.23135206728361	1E-30	1.73840733174189E-10	0.164025155370899	1E-30	1.6400334214272E-10	1.86328162906134E-03	1.02386211275352E-07	5.55180668731718E-11	0.183198133279672	3.93044949188562E-08	6.00487799030114E-11	0.224137963006658	1.0285840344411E-12	2.92265711418442E-10	924.350226761727	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
191	3.2458951462132E-08	1E10	30303030303.0303	1E-30	1.39931014657197E-10	1E10	1E-30	1E10	4.71237708291536E-03	1E-30	1.55322445432761E-11	0.23135206728361	1E-30	1.73840733174189E-10	0.164025155370899	1E-30	1.6400334214272E-10	1.86328162906134E-03	1.02386211275352E-07	5.55180668731718E-11	0.183198133279672	3.93044949188562E-08	6.00487799030114E-11	0.224137963006658	1.0285840344411E-12	2.92265711418442E-10	924.350226761727	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
192	3.17136103138433E-08	1E10	3030303030.30303	1E-30	1E-10	1E10	1E-30	1E10	0.0422	2.52457943658835E-06	1E10	0.900602298829809	2.79854460318945E-06	1E10	0.126379136824278	1.6789932526504E-06	1E10	0.033854246295821	1E-30	5.67981491054404E-11	0.10706198878029	3.49506381329003E-12	9.66326501746666E-11	18.2148254331387	2.13712879328235E-12	4.74099567423456E-10	26.7984153822585	1.47558151638732E-11	2.35477560787501E-10	12.4038002999515	1.4702618772522E-08	7.65707760486394E-11	6.76558652383336E-02	2.555242796559E-07	1.76232322169204E-11	0.018455005621728	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
193	3.88618933748681E-08	1E10	25641025641.0256	1E-30	8.19942805261514E-11	1E10	1E-30	1E10	5E-3	1E-30	1.45432715468768E-10	0.166797231967053	1E-30	3.71744828487931E-11	3.65960743013379E-03	1.36816458215472E-07	4.66428711496237E-11	0.148273404625151	4.34068701470214E-08	6.47740231553498E-11	0.221483865614697	9.87584278258387E-13	3.78753062050441E-10	325.147862254093	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
194	4.7570905354631E-08	1E10	21276595744.6809	1E-30	3.7704385922843E-12	1E10	1E-30	1E10	4.65474024945007E-03	1E-30	1.6986999315298E-10	0.170330761078529	1E-30	5.97105678221567E-11	1.89140733689652E-03	9.41704472642064E-08	1.00384703566705E-10	0.186035607828967	7.87812246654655E-08	5.29393247146492E-11	0.147875122898226	1.31810434540617E-07	1.54171563922066E-11	4.02962609643812E-02	1.0318220889195E-07	1.11808685160517E-11	0.052779481362556	1.51979918178898E-11	2.66600286605067E-11	1.0597958511298	6.47686785312813E-13	4.67607498866546E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
